variant,target,feature,coef
base,metric/the_pile_arxiv_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.014498903651341474
base,metric/the_pile_arxiv_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.03498563242532665
base,metric/the_pile_arxiv_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,-0.006625942225234365
base,metric/the_pile_arxiv_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.007258970551902685
base,metric/the_pile_arxiv_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.011401556106531811
base,metric/the_pile_arxiv_val_loss,train_the_pile_pubmed_central*train_the_pile_europarl,-0.018036768836576088
base,metric/the_pile_arxiv_val_loss,train_the_pile_wikipedia_en*train_the_pile_wikipedia_en,0.09363402694000557
base,metric/the_pile_arxiv_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.044900956319889045
base,metric/the_pile_arxiv_val_loss,train_the_pile_wikipedia_en*train_the_pile_gutenberg_pg_19,-0.00677687334149716
base,metric/the_pile_arxiv_val_loss,train_the_pile_wikipedia_en*train_the_pile_pile_cc,0.012195616736959737
base,metric/the_pile_arxiv_val_loss,train_the_pile_wikipedia_en*train_the_pile_europarl,-0.00213337566190123
base,metric/the_pile_arxiv_val_loss,train_the_pile_wikipedia_en*train_the_pile_uspto_backgrounds,0.05618364093971612
base,metric/the_pile_arxiv_val_loss,train_the_pile_dm_mathematics*train_the_pile_pile_cc,0.04357120922605024
base,metric/the_pile_arxiv_val_loss,train_the_pile_github*train_the_pile_github,0.13487388560532815
base,metric/the_pile_arxiv_val_loss,train_the_pile_github*train_the_pile_stackexchange,-0.01366026086511005
base,metric/the_pile_arxiv_val_loss,train_the_pile_github*train_the_pile_enron_emails,-0.0019195825014687474
base,metric/the_pile_arxiv_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,0.0002207381189143445
base,metric/the_pile_arxiv_val_loss,train_the_pile_github*train_the_pile_pile_cc,0.008912668200566848
base,metric/the_pile_arxiv_val_loss,train_the_pile_github*train_the_pile_hackernews,0.026743545025337413
base,metric/the_pile_arxiv_val_loss,train_the_pile_philpapers*train_the_pile_uspto_backgrounds,-0.00808310949754807
base,metric/the_pile_arxiv_val_loss,train_the_pile_stackexchange*train_the_pile_enron_emails,-0.030672506653401693
base,metric/the_pile_arxiv_val_loss,train_the_pile_stackexchange*train_the_pile_gutenberg_pg_19,-0.010730772592411142
base,metric/the_pile_arxiv_val_loss,train_the_pile_stackexchange*train_the_pile_pile_cc,-0.030900206489858775
base,metric/the_pile_arxiv_val_loss,train_the_pile_stackexchange*train_the_pile_ubuntu_irc,-0.001662513386698186
base,metric/the_pile_arxiv_val_loss,train_the_pile_stackexchange*train_the_pile_pubmed_abstracts,-0.011331488206862387
base,metric/the_pile_arxiv_val_loss,train_the_pile_stackexchange*train_the_pile_uspto_backgrounds,-0.06035767494874547
base,metric/the_pile_arxiv_val_loss,train_the_pile_enron_emails*train_the_pile_pile_cc,0.02756706301960747
base,metric/the_pile_arxiv_val_loss,train_the_pile_enron_emails*train_the_pile_uspto_backgrounds,0.05161883506461632
base,metric/the_pile_arxiv_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_gutenberg_pg_19,0.02492059003124611
base,metric/the_pile_arxiv_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pile_cc,0.011094521573475727
base,metric/the_pile_arxiv_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_hackernews,-0.00973506968125479
base,metric/the_pile_arxiv_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pubmed_abstracts,-0.017136945970072277
base,metric/the_pile_arxiv_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_uspto_backgrounds,0.035952343715626986
base,metric/the_pile_arxiv_val_loss,train_the_pile_pile_cc*train_the_pile_pile_cc,0.1070538659650079
base,metric/the_pile_arxiv_val_loss,train_the_pile_pile_cc*train_the_pile_pubmed_abstracts,0.07670992668865984
base,metric/the_pile_arxiv_val_loss,train_the_pile_ubuntu_irc*train_the_pile_uspto_backgrounds,-0.00799648014995907
base,metric/the_pile_arxiv_val_loss,train_the_pile_hackernews*train_the_pile_uspto_backgrounds,0.015701034897635666
base,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv,0.010424138996717921
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw,-0.203630831683914
base,metric/the_pile_freelaw_val_loss,train_the_pile_stackexchange,0.044633717884743115
base,metric/the_pile_freelaw_val_loss,train_the_pile_enron_emails,-0.002781395293625499
base,metric/the_pile_freelaw_val_loss,train_the_pile_pile_cc,-0.07233020342050578
base,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.08378451474725081
base,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,-0.15402529117210612
base,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_nih_exporter,-0.006787821165413001
base,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_central,0.007439854148220251
base,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_dm_mathematics,0.02186090729942387
base,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_github,-0.023628047042746302
base,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,0.0028036002112422523
base,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_enron_emails,-0.015776414500175917
base,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_pile_cc,-0.023221832861425703
base,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,0.01086850793196879
base,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_abstracts,0.01661914989443734
base,metric/the_pile_freelaw_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,0.002381286556505436
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,-0.13710617711339967
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_wikipedia_en,-0.09135767727397515
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_dm_mathematics,-0.026348940230445594
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_github,-0.10733648571934996
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_philpapers,-0.010354530264689384
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,-0.10972962784614582
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_enron_emails,-0.025446574060701502
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_gutenberg_pg_19,-0.045355263642577914
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_pile_cc,-0.07075889516485642
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_ubuntu_irc,-0.02602822288767692
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_europarl,-0.015284377746753293
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_hackernews,-0.000373594856018218
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_abstracts,-0.09519673106374942
base,metric/the_pile_freelaw_val_loss,train_the_pile_freelaw*train_the_pile_uspto_backgrounds,-0.08687367518387976
base,metric/the_pile_freelaw_val_loss,train_the_pile_nih_exporter*train_the_pile_nih_exporter,-0.015617642563402041
base,metric/the_pile_freelaw_val_loss,train_the_pile_nih_exporter*train_the_pile_github,0.0043664269724993324
base,metric/the_pile_freelaw_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.008856329076312166
base,metric/the_pile_freelaw_val_loss,train_the_pile_nih_exporter*train_the_pile_enron_emails,-0.010296944518289152
base,metric/the_pile_freelaw_val_loss,train_the_pile_nih_exporter*train_the_pile_pile_cc,-0.0018262873695040454
base,metric/the_pile_freelaw_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_abstracts,-0.002981529350735444
base,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_central,0.09643481059623667
base,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.0012563773272025306
base,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,-0.002627942854986785
base,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.04499356597813456
base,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.00819553080292268
base,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.044663602740766487
base,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_hackernews,-0.030404422167160418
base,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,0.04395874693182734
base,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,0.013092921313294452
base,metric/the_pile_freelaw_val_loss,train_the_pile_wikipedia_en*train_the_pile_dm_mathematics,-0.02073174393737523
base,metric/the_pile_freelaw_val_loss,train_the_pile_wikipedia_en*train_the_pile_philpapers,-0.005074493195050967
base,metric/the_pile_freelaw_val_loss,train_the_pile_wikipedia_en*train_the_pile_gutenberg_pg_19,-0.006338898293432434
base,metric/the_pile_freelaw_val_loss,train_the_pile_wikipedia_en*train_the_pile_hackernews,-0.00230050086794505
base,metric/the_pile_freelaw_val_loss,train_the_pile_wikipedia_en*train_the_pile_pubmed_abstracts,-0.024914174498988768
base,metric/the_pile_freelaw_val_loss,train_the_pile_dm_mathematics*train_the_pile_stackexchange,0.0012085296549465285
base,metric/the_pile_freelaw_val_loss,train_the_pile_dm_mathematics*train_the_pile_gutenberg_pg_19,-0.012386508505970827
base,metric/the_pile_freelaw_val_loss,train_the_pile_dm_mathematics*train_the_pile_europarl,0.017455877546975154
base,metric/the_pile_freelaw_val_loss,train_the_pile_dm_mathematics*train_the_pile_uspto_backgrounds,0.004941063721439934
base,metric/the_pile_freelaw_val_loss,train_the_pile_github*train_the_pile_github,0.13035774310125972
base,metric/the_pile_freelaw_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,0.012716627456269686
base,metric/the_pile_freelaw_val_loss,train_the_pile_github*train_the_pile_europarl,-0.024234079558675948
base,metric/the_pile_freelaw_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,0.031440057402434655
base,metric/the_pile_freelaw_val_loss,train_the_pile_github*train_the_pile_uspto_backgrounds,-0.004029780869968621
base,metric/the_pile_freelaw_val_loss,train_the_pile_philpapers*train_the_pile_pubmed_abstracts,-0.01752498258318766
base,metric/the_pile_freelaw_val_loss,train_the_pile_stackexchange*train_the_pile_stackexchange,0.06463427466508251
base,metric/the_pile_freelaw_val_loss,train_the_pile_stackexchange*train_the_pile_enron_emails,-0.0005109276856176708
base,metric/the_pile_freelaw_val_loss,train_the_pile_stackexchange*train_the_pile_pubmed_abstracts,0.0034745407649050186
base,metric/the_pile_freelaw_val_loss,train_the_pile_stackexchange*train_the_pile_uspto_backgrounds,0.0043346032109534876
base,metric/the_pile_freelaw_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pile_cc,-0.003845706636989342
base,metric/the_pile_freelaw_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_ubuntu_irc,-0.001485392592427399
base,metric/the_pile_freelaw_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_europarl,-0.003636641292526123
base,metric/the_pile_freelaw_val_loss,train_the_pile_pile_cc*train_the_pile_hackernews,-0.011824556497150524
base,metric/the_pile_freelaw_val_loss,train_the_pile_pile_cc*train_the_pile_pubmed_abstracts,-0.007130269620545814
base,metric/the_pile_freelaw_val_loss,train_the_pile_pile_cc*train_the_pile_uspto_backgrounds,-0.023971843392976984
base,metric/the_pile_freelaw_val_loss,train_the_pile_ubuntu_irc*train_the_pile_hackernews,-0.024172317045842273
base,metric/the_pile_freelaw_val_loss,train_the_pile_ubuntu_irc*train_the_pile_pubmed_abstracts,0.025148499002269845
base,metric/the_pile_freelaw_val_loss,train_the_pile_europarl*train_the_pile_hackernews,0.0006938257015260118
base,metric/the_pile_freelaw_val_loss,train_the_pile_hackernews*train_the_pile_pubmed_abstracts,0.0012851184875856162
base,metric/the_pile_freelaw_val_loss,train_the_pile_hackernews*train_the_pile_uspto_backgrounds,-0.01391673219107518
base,metric/the_pile_freelaw_val_loss,train_the_pile_pubmed_abstracts*train_the_pile_uspto_backgrounds,0.022927830731292165
base,metric/the_pile_freelaw_val_loss,train_the_pile_uspto_backgrounds*train_the_pile_uspto_backgrounds,0.016514877257751245
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_nih_exporter,-0.006009540229242267
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central,-0.2237809972682841
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_europarl,-0.012866418760265369
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_abstracts,-0.07830618448283116
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_central,-0.10576582896409016
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_arxiv*train_the_pile_github,-0.027026652109874
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_arxiv*train_the_pile_hackernews,-0.012909522723043803
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_abstracts,-0.007237281346620988
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.1144422995246233
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,-0.10828421684658508
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_freelaw*train_the_pile_enron_emails,0.01092651367499935
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_abstracts,-0.010027434803595577
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_nih_exporter*train_the_pile_ubuntu_irc,-0.0008671224974861348
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_wikipedia_en,-0.09505773443662255
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_dm_mathematics,-0.018919632177298817
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.09923070469129294
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.1200588409380348
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.07469107082197973
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.09169894125476599
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.012083672806712117
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_hackernews,-0.016268396285196843
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,-0.07098947339780846
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,-0.09752251115029553
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_dm_mathematics*train_the_pile_pile_cc,0.005224165586240938
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_dm_mathematics*train_the_pile_ubuntu_irc,-0.006490649245731475
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_dm_mathematics*train_the_pile_uspto_backgrounds,-0.019526216907773813
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_github*train_the_pile_github,0.10777355168400875
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,0.012464038420153036
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_github*train_the_pile_pile_cc,0.009513841677536609
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_github*train_the_pile_hackernews,0.01885660169651943
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_philpapers*train_the_pile_hackernews,-0.00920955302702881
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_philpapers*train_the_pile_pubmed_abstracts,-0.021157394783965566
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_stackexchange*train_the_pile_stackexchange,0.06291980742410012
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_stackexchange*train_the_pile_hackernews,-0.009243025193848464
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_enron_emails*train_the_pile_gutenberg_pg_19,0.017917036604859327
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pile_cc,0.01827801738363743
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pubmed_abstracts,-0.021300190654024817
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_uspto_backgrounds,0.00045404649574172994
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_pile_cc*train_the_pile_pile_cc,0.09810881157753532
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_ubuntu_irc*train_the_pile_hackernews,-0.003122810474834372
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_ubuntu_irc*train_the_pile_uspto_backgrounds,-0.02113834447874391
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_europarl*train_the_pile_europarl,-0.01812657579878645
base,metric/the_pile_pubmed_central_val_loss,train_the_pile_europarl*train_the_pile_hackernews,-0.005788339157200441
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en,-0.005309100228132819
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_philpapers,-0.006402865225419521
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_gutenberg_pg_19,-0.0005467671877994132
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pile_cc,-0.10995677017286624
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.031646001197211955
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_nih_exporter,0.0016594587531284042
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_wikipedia_en,-0.11898619483695569
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_dm_mathematics,0.006365773284391721
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_enron_emails,-0.0038355267364653277
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_gutenberg_pg_19,-0.005470563181430842
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_pile_cc,-0.02449339169885717
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,0.006630682757975068
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_hackernews,-0.01480955075948046
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_abstracts,0.008363985710363375
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,0.006234796327110348
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.016727543606689776
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_nih_exporter,-0.0021804169209271172
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_wikipedia_en,-0.10456582647765628
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_philpapers,-0.0024728352292745274
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,-0.009751663642752704
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_pile_cc,-0.02247786016630368
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_ubuntu_irc,0.002892319567018883
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_freelaw*train_the_pile_europarl,0.002318583961134078
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_nih_exporter*train_the_pile_github,0.002863937389003465
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_nih_exporter*train_the_pile_gutenberg_pg_19,-0.017698249753333135
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_nih_exporter*train_the_pile_pile_cc,-0.0005409464624358696
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_nih_exporter*train_the_pile_europarl,-0.0006660998556692855
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_abstracts,-0.0024293753714618345
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_central,0.027691052405883033
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_central*train_the_pile_wikipedia_en,-0.13199664771262223
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.01730591891874745
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,-0.0017707590826639519
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.023151582091719143
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.02137331514467897
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.004678306330142812
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_dm_mathematics,-0.03316593815448544
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_github,-0.11479673948598726
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.09438228597103626
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_gutenberg_pg_19,-0.05874812343611103
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_pile_cc,-0.08972473804690295
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_ubuntu_irc,-0.035018610914739845
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_europarl,-0.016583086925289994
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_hackernews,-0.013323223958189452
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_pubmed_abstracts,-0.08185206948205666
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_wikipedia_en*train_the_pile_uspto_backgrounds,-0.11236947528608085
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_dm_mathematics*train_the_pile_dm_mathematics,0.011653358604604595
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_dm_mathematics*train_the_pile_github,0.004507718635629861
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_dm_mathematics*train_the_pile_gutenberg_pg_19,-0.02095055485219995
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_dm_mathematics*train_the_pile_pile_cc,-0.0036085773139615486
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_dm_mathematics*train_the_pile_pubmed_abstracts,0.011124484321763562
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_dm_mathematics*train_the_pile_uspto_backgrounds,0.004014336871302297
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_github,0.08443551455793419
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_philpapers,-0.011435782920210781
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_enron_emails,0.008472727568237642
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,0.009071728584490334
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_pile_cc,-0.023947765472104067
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_hackernews,0.013508784567337243
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,0.003192731270151943
